event_title,event_category,event_type,event_status,venue_name,venue_url,venue_address,venue_city,venue_country,venue_capacity,event_start_date,event_end_date,scraped_at,performance_schedule,performance_count,currency_code,price_range,seat_price_range,limited_run_flag,event_image,event_description,data_source
DISCOVER Explore Shakespeare and the Globe,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
BLOGS & FEATURES,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
SHAKESPEARE'S PLAYS,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
ABOUT US,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
JOBS & OPPORTUNITIES,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
GLOBE THEATRE,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
SAM WANAMAKER PLAYHOUSE,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
"LEARN Courses, resources and educational visits for all ages",Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
Primary Schools,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
Secondary Schools,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
International Schools,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
Teach Shakespeare,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
Higher Education,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
Playing Shakespeare with Deutsche Bank,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
SUPPORT We need your support more than ever before,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
MEMBERSHIP,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
MEMBERS' ROOM,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
